Year,Month,Period,Population,Temperature,CPI,Peak
2022,12,2022-Dec,66.09,26.30,106.47,27124.70
2022,11,2022-Nov,66.08,26.25,106.47,27832.70
2022,10,2022-Oct,66.08,26.20,106.47,27041.90
2022,9,2022-Sep,66.07,26.15,106.47,27808.00
2022,8,2022-Aug,66.06,26.10,108.50,28951.80
2022,7,2022-Jul,66.06,26.05,108.50,29558.10
2022,6,2022-Jun,66.05,26.00,108.50,29593.60
2022,5,2022-May,66.04,25.94,108.50,29675.30
2022,4,2022-Apr,66.04,25.89,110.54,32254.50
2022,3,2022-Mar,66.03,25.84,110.54,30349.00
2022,2,2022-Feb,66.02,25.79,110.54,27672.50
2022,1,2022-Jan,66.02,25.74,110.54,26688.40
2021,12,2021-Dec,66.17,26.91,100.37,25596.90
2021,11,2021-Nov,66.17,26.87,100.37,27346.90
2021,10,2021-Oct,66.17,26.82,100.37,26920.40
2021,9,2021-Sep,66.17,26.78,100.37,26841.20
2021,8,2021-Aug,66.16,26.74,100.78,27642.10
2021,7,2021-Jul,66.16,26.69,100.78,28690.50
2021,6,2021-Jun,66.16,26.65,100.78,29692.10
2021,5,2021-May,66.16,26.61,100.78,29702.00
2021,4,2021-Apr,66.16,26.56,101.18,30135.30
2021,3,2021-Mar,66.16,26.52,101.18,29536.80
2021,2,2021-Feb,66.15,26.48,101.18,26318.80
2021,1,2021-Jan,66.15,26.43,101.18,25686.20
2020,12,2020-Dec,66.19,27.43,99.15,25924.10
2020,11,2020-Nov,66.16,27.42,99.15,27433.00
2020,10,2020-Oct,66.13,27.42,99.15,26161.60
2020,9,2020-Sep,66.10,27.41,99.15,27159.40
2020,8,2020-Aug,66.07,27.40,98.87,27235.00
2020,7,2020-Jul,66.04,27.39,98.87,26855.00
2020,6,2020-Jun,66.01,27.39,98.87,27240.00
2020,5,2020-May,65.97,27.38,98.87,28328.00
2020,4,2020-Apr,65.94,27.37,98.58,27747.00
2020,3,2020-Mar,65.91,27.36,98.58,28636.70
2020,2,2020-Feb,65.88,27.36,98.58,27112.30
2020,1,2020-Jan,65.85,27.35,98.58,27423.00
2019,12,2019-Dec,66.56,27.52,100.00,26295.00
2019,11,2019-Nov,66.57,27.57,100.00,26958.00
2019,10,2019-Oct,66.59,27.62,100.00,28026.00
2019,9,2019-Sep,66.60,27.67,100.00,26936.70
2019,8,2019-Aug,66.61,27.72,100.23,26987.00
2019,7,2019-Jul,66.62,27.77,100.23,28014.60
2019,6,2019-Jun,66.64,27.82,100.23,29799.90
2019,5,2019-May,66.65,27.87,100.23,30853.20
2019,4,2019-Apr,66.66,27.92,100.47,30120.20
2019,3,2019-Mar,66.67,27.97,100.47,28721.50
2019,2,2019-Feb,66.69,28.02,100.47,27215.00
2019,1,2019-Jan,66.70,28.07,100.47,25898.30
2018,12,2018-Dec,66.41,26.92,99.30,26672.00
2018,11,2018-Nov,66.43,26.92,99.30,27221.00
2018,10,2018-Oct,66.45,26.92,99.30,26836.00
2018,9,2018-Sep,66.47,26.92,99.30,27430.00
2018,8,2018-Aug,66.48,26.91,99.65,26492.00
2018,7,2018-Jul,66.50,26.91,99.65,26201.00
