Date,GDP_low,GDP_medium,GDP_high,Popoulation_low,Population_medium,Population_high,CPI_low,CPI_medium,CPI_high,Temperature
2023-01,925486.61,926297.16,927013.55,66.09,66.09,66.1,106.64,106.66,106.74,26.58
2023-02,926901.17,928252.52,929371.27,66.09,66.1,66.1,106.8,106.88,107.07,26.39
2023-03,928400.02,929935.25,932034.17,66.09,66.1,66.11,106.97,107.12,107.38,26.54
2023-04,929323.53,931767.39,934666.72,66.1,66.1,66.12,107.07,107.34,107.66,26.61
2023-05,930753.33,933401.49,937427.18,66.1,66.11,66.13,107.18,107.58,107.93,26.67
2023-06,931706.2,935111.83,940330.93,66.1,66.11,66.13,107.31,107.77,108.22,26.67
2023-07,932796,937104.31,942882.05,66.1,66.12,66.14,107.43,108.03,108.52,26.67
2023-08,933865.53,938803.95,945798.85,66.1,66.12,66.15,107.55,108.3,108.86,26.7
2023-09,935196.33,940789.55,948488.17,66.1,66.12,66.15,107.7,108.48,109.14,26.76
2023-10,936365.54,942612.19,951036.05,66.1,66.13,66.16,107.8,108.69,109.47,26.83
2023-11,937755.07,944601.73,953471.97,66.1,66.14,66.17,107.91,108.94,109.77,26.9
2023-12,938680.14,946207.75,956190.76,66.1,66.14,66.18,108.05,109.19,110.11,26.93
2024-01,940205.01,948338.21,959182.88,66.1,66.14,66.18,108.14,109.37,110.41,26.94
2024-02,941458.68,950510.23,962220.44,66.1,66.15,66.19,108.3,109.58,110.73,26.94
2024-03,942736.38,952308.59,964621.65,66.1,66.15,66.2,108.46,109.81,111.02,26.93
2024-04,943664.43,954493.4,967636.04,66.11,66.16,66.2,108.61,110.02,111.34,26.93
2024-05,944888.96,956305.61,970445.96,66.11,66.16,66.21,108.71,110.24,111.62,26.92
2024-06,945896.74,958106.49,973229.88,66.11,66.17,66.21,108.87,110.45,111.92,26.92
2024-07,947395.05,960058.05,975642.69,66.11,66.17,66.22,109.01,110.65,112.2,26.92
2024-08,948211.09,961870.1,978124.98,66.11,66.17,66.23,109.15,110.88,112.54,26.91
2024-09,949439.35,963826.43,980989.85,66.11,66.18,66.23,109.28,111.12,112.85,26.92
2024-10,950845.81,965425.66,983575.49,66.11,66.18,66.24,109.38,111.38,113.18,26.92
2024-11,952296.25,967210.13,986519.87,66.11,66.19,66.25,109.53,111.57,113.49,26.92
2024-12,953390.58,969329.29,989420.13,66.12,66.19,66.25,109.62,111.85,113.83,26.92
2025-01,954525.57,971356.44,992205.58,66.12,66.2,66.26,109.74,112.1,114.17,27.91
2025-02,955899.58,973032.12,994670.03,66.12,66.2,66.27,109.86,112.29,114.54,27.92
2025-03,956927.31,975006.29,997818.48,66.12,66.2,66.27,109.99,112.56,114.86,27.9
2025-04,958332.72,977228.52,1000655.28,66.12,66.21,66.28,110.15,112.75,115.2,27.85
2025-05,959376.48,979018.65,1003126.15,66.12,66.21,66.29,110.29,112.97,115.49,27.81
2025-06,960558.78,981017.6,1005952.98,66.12,66.22,66.3,110.4,113.16,115.82,27.76
2025-07,961835.65,983413.84,1008552.79,66.12,66.22,66.3,110.56,113.42,116.13,27.71
2025-08,962976.16,985799.1,1011655.98,66.13,66.22,66.31,110.68,113.66,116.47,27.66
2025-09,964118.71,987725.46,1014322.64,66.13,66.23,66.31,110.81,113.89,116.76,27.62
2025-10,965083.94,989358.41,1016886.92,66.13,66.23,66.32,110.92,114.17,117.06,27.57
2025-11,965978.37,991502.11,1019525.21,66.13,66.24,66.33,111.02,114.4,117.41,27.52
2025-12,967177.66,993200.77,1022816.96,66.13,66.24,66.33,111.15,114.61,117.76,27.45
2026-01,968046.84,995412.98,1026056.56,66.13,66.25,66.34,111.25,114.85,118.06,27.33
2026-02,969073.95,997414.8,1029075.59,66.14,66.25,66.35,111.35,115.09,118.42,27.39
2026-03,970361.03,999208.59,1032013.49,66.14,66.25,66.36,111.46,115.36,118.75,27.39
2026-04,971607.6,1001057.71,1034939.6,66.14,66.26,66.36,111.63,115.64,119.11,27.39
2026-05,972761.28,1003122.53,1037703.8,66.14,66.26,66.37,111.74,115.87,119.45,27.39
2026-06,974045.08,1004975.4,1040794.4,66.14,66.26,66.38,111.85,116.08,119.76,27.39
2026-07,975496.76,1006900.42,1043851.43,66.14,66.27,66.38,112.03,116.37,120.1,27.4
2026-08,976814.15,1008754.47,1046489.6,66.14,66.27,66.39,112.21,116.63,120.48,27.41
2026-09,978357.78,1010788.95,1049443.3,66.14,66.28,66.4,112.38,116.86,120.82,27.41
2026-10,979206.6,1013236.49,1052608.81,66.15,66.28,66.41,112.49,117.12,121.12,27.42
2026-11,980424.64,1015675.57,1055351.35,66.15,66.29,66.41,112.65,117.33,121.51,27.42
2026-12,981968.78,1018106.58,1058425.87,66.15,66.29,66.42,112.76,117.62,121.89,27.44
2027-01,983360.83,1020097.1,1061667.5,66.15,66.29,66.42,112.91,117.87,122.19,26.49
2027-02,984219.22,1021907.57,1064435.1,66.15,66.3,66.43,113.09,118.15,122.55,26.42
2027-03,985339.53,1024367.93,1067881.68,66.15,66.3,66.44,113.24,118.38,122.9,26.51
2027-04,986187.89,1026401.93,1071204.88,66.15,66.31,66.44,113.39,118.59,123.3,26.61
2027-05,987386.74,1028591.99,1074043.92,66.15,66.31,66.45,113.55,118.8,123.61,26.71
2027-06,988888.95,1030597.39,1077260.44,66.15,66.32,66.46,113.68,119.05,123.98,26.73
2027-07,990205.74,1033106,1080477.36,66.15,66.32,66.46,113.79,119.33,124.31,26.73
